/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06834.json,394,241,441,358,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06834.json,398,307,422,371,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06834.json,314,224,329,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05878.json,308,242,320,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05878.json,319,237,331,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05878.json,364,238,381,276,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05878.json,393,232,411,277,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06458.json,341,219,353,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06458.json,1,232,19,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06458.json,331,220,344,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04992.json,570,228,587,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04992.json,494,220,508,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04992.json,438,236,449,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04992.json,414,236,426,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02699.json,515,199,567,341,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02699.json,172,194,227,318,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02699.json,179,276,209,347,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00799.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06628.json,558,217,577,279,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06628.json,538,217,560,279,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06628.json,430,205,443,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06628.json,414,204,428,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06628.json,213,210,228,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06628.json,230,207,247,221,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04610.json,438,210,452,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04610.json,440,246,456,280,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04610.json,252,221,266,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04610.json,253,243,266,261,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02862.json,329,76,343,94,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02204.json,462,209,479,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02008.json,419,207,445,287,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02008.json,308,237,321,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06099.json,456,240,479,302,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06099.json,482,244,497,298,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06099.json,494,241,506,300,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06099.json,82,234,98,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04638.json,528,220,542,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00873.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03216.json,600,175,638,329,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03216.json,558,166,609,331,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03216.json,345,232,357,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03216.json,320,230,333,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06639.json,512,227,530,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06639.json,267,220,280,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06639.json,257,223,271,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06639.json,244,221,259,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06639.json,392,235,418,317,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06794.json,214,292,299,333,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06794.json,240,237,280,312,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_06983.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01687.json,293,163,392,363,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01687.json,350,257,451,381,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01687.json,244,281,337,380,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06937.json,552,220,579,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06937.json,1,220,18,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06937.json,179,217,193,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06937.json,416,219,425,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06937.json,401,222,413,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06937.json,438,220,451,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07650.json,332,270,340,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07650.json,306,268,318,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07650.json,299,267,307,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07650.json,289,268,299,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06683.json,321,220,331,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06683.json,539,210,547,225,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06683.json,532,209,540,224,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06683.json,528,210,534,225,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01452.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03829.json,57,217,67,231,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03829.json,46,217,59,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03829.json,40,217,47,232,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03829.json,27,217,39,235,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02836.json,552,225,591,305,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02836.json,437,258,451,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02836.json,426,267,438,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02836.json,415,260,427,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02836.json,403,267,418,296,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_04348.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02425.json,536,248,580,273,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02425.json,549,212,575,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02433.json,352,245,363,266,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02433.json,347,219,367,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02433.json,330,223,338,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08446.json,102,234,115,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08446.json,76,242,89,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08461.json,280,222,297,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08461.json,101,234,114,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08461.json,76,243,89,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01173.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03560.json,276,222,286,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04690.json,516,192,575,356,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02321.json,359,212,374,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02321.json,415,230,432,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02321.json,428,227,448,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02321.json,532,220,552,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02321.json,505,223,520,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02344.json,46,204,77,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,533,249,564,304,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,589,250,620,279,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,254,224,288,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,338,221,368,282,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,354,222,391,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,373,223,411,287,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,418,218,442,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,422,220,473,315,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,465,222,495,292,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,491,221,510,299,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08001.json,522,220,551,299,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00326.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08455.json,262,221,284,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08455.json,426,211,439,226,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08455.json,102,234,114,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08455.json,74,243,87,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08455.json,266,250,281,272,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,452,272,506,397,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,374,244,393,305,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,298,241,321,293,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,249,245,267,306,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,190,248,208,312,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,90,216,104,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,594,207,617,223,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,532,237,584,305,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,589,233,639,341,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,498,250,528,307,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,169,218,180,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,436,153,506,309,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,405,228,420,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,371,188,398,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,290,204,325,290,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,243,194,274,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,183,206,213,305,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02574.json,76,238,90,264,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,468,213,488,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,426,218,439,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,546,213,576,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,563,213,593,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,322,216,334,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,612,217,629,235,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,521,221,535,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,33,211,50,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,24,214,37,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,48,213,63,226,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08479.json,57,214,77,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01545.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01369.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,155,207,179,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,190,211,221,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,145,238,189,276,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,192,243,223,265,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,229,239,253,260,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,232,210,253,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,253,194,276,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,275,202,292,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,257,229,276,264,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,274,229,294,257,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,299,197,322,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,297,228,326,252,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,329,208,350,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,325,229,355,252,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,361,206,390,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,364,230,390,251,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,100,245,163,273,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01767.json,114,208,143,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,518,227,533,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,259,221,272,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,114,210,127,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,131,210,144,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,443,228,453,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,299,224,305,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,197,221,209,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,206,222,219,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08467.json,214,222,226,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03109.json,566,217,600,296,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08213.json,593,191,639,332,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08213.json,399,214,419,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08213.json,380,221,395,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08213.json,367,223,383,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08213.json,72,243,87,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08213.json,61,240,81,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08213.json,177,232,190,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05578.json,596,225,630,359,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05578.json,434,235,454,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05578.json,342,245,362,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05578.json,121,239,136,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06019.json,246,242,259,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06019.json,234,239,249,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06019.json,287,246,297,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06019.json,282,246,290,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05807.json,6,258,28,304,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05807.json,21,226,51,302,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02421.json,533,243,554,261,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02421.json,456,241,471,252,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02421.json,498,220,511,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02421.json,536,217,552,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02421.json,456,219,472,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03064.json,75,227,102,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03064.json,52,225,73,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03064.json,202,236,213,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03064.json,330,233,337,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08341.json,413,218,431,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08341.json,398,214,416,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08341.json,104,237,116,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08341.json,66,237,78,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08341.json,347,223,359,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08341.json,388,219,401,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08341.json,76,242,89,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06848.json,484,251,513,329,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,577,235,586,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,559,216,579,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,546,220,559,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,521,224,537,285,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,502,235,518,282,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,446,234,458,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,426,227,440,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,419,236,427,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,411,239,420,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,402,243,412,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,391,239,400,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04177.json,376,236,386,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04667.json,368,226,379,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04993.json,587,226,604,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04993.json,512,221,529,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04993.json,484,220,498,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04993.json,446,237,459,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04993.json,425,236,437,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00913.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01534.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03862.json,602,195,637,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03862.json,469,162,569,392,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03862.json,403,160,446,360,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03862.json,346,142,400,377,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03862.json,147,214,157,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03862.json,49,210,60,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02050.json,390,228,417,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02070.json,286,225,308,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07528.json,428,219,440,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07528.json,416,219,428,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07528.json,100,176,113,206,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07528.json,376,224,385,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07528.json,369,222,378,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06587.json,128,249,195,353,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06587.json,593,299,638,498,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06587.json,127,314,182,395,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06587.json,292,226,307,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01118.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,289,222,308,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,301,220,325,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,370,223,389,279,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,382,223,402,282,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,398,223,422,281,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,434,217,454,281,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,448,221,475,296,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,485,220,512,283,People
